Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,10,2016-12-31T16:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5,3.46,3.5300000000000002,0.009999999800000001,3.9300001,3.71,4.1300001,0.059999999000000005,-3.51,-5.8400002,-1.6900001,1.52,0.0,0.0,0.0,0.0,3.51,1.6900001,5.8400002,1.52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.09,11.9,12.1,0.029999999000000003,8.9799995,8.8999996,9.0,0.029999999000000003,12.28,12.2,12.4,0.079999998,15.52,15.4,15.6,0.029999999000000003,17.1,17.0,17.15,0.009999999800000001,17.389999,16.700001,18.5,0.69999999,19.98,19.799999,20.200001,0.11,178.72,178.72,178.72,0.0,9.7600002,9.6499996,9.9499998,0.09000000400000001,0.54000002,0.0,2.0999999,0.88,2.3800001,1.74,2.8299999,0.25999999,1.46,0.87,2.4400001,0.55000001,142.22,120.66,153.14,5.5100002,,,,,,,,,-36.5,-58.060001,-25.58,5.5100002,-0.56999999,-1.0,-0.2,0.28,49.990002,49.98,50.009998,0.009999999800000001,693.13,690.96997,694.59003,0.85000002,0.0,0.0,0.0,0.0,10.49,10.4,10.5,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,142.22,,,,142.22,,,
R80721,10,2016-12-31T16:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5,3.46,3.5300000000000002,0.009999999800000001,3.9300001,3.73,4.1599998,0.07,-2.55,-5.0999999,-1.45,0.80000001,0.0,0.0,0.38,0.02,2.55,1.45,5.0999999,0.80000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.93,11.9,12.1,0.059999999000000005,8.9899998,8.8999996,9.0,0.02,12.2,12.2,12.3,0.009999999800000001,15.42,15.3,15.5,0.079999998,16.940001,16.85,17.1,0.07,17.5,17.0,18.6,0.47000000000000003,20.08,19.85,20.15,0.059999999000000005,178.72,178.72,178.72,0.0,9.6800003,9.6000004,9.6999998,0.039999999,1.72,0.0,2.1800001,0.47999999,2.51,1.77,2.9100001,0.28,2.1199999,0.97000003,2.55,0.33000001,140.64999,117.62,150.69,7.2600002,,,,,,,,,-38.080002,-61.099998,-28.030001,7.2600002,-0.9400000000000001,-1.6,-0.2,0.41000000000000003,49.990002,49.959999,50.009998,0.009999999800000001,697.71997,691.81,701.51001,3.03,0.0,0.0,0.0,0.0,10.41,10.4,10.5,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,140.64999,,,,140.64999,,,
R80721,10,2016-12-31T17:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.49,3.46,3.54,0.009999999800000001,3.9100001,3.7,4.2399998,0.079999998,-2.0599999,-2.5300000000000002,-1.55,0.15000001000000002,0.0,0.0,0.0,0.0,2.0599999,1.55,2.5300000000000002,0.15000001000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.50999999,0.029999999000000003,11.9,11.8,11.9,0.009999999800000001,9.0,8.8999996,9.0,0.009999999800000001,12.2,12.1,12.2,0.009999999800000001,15.3,15.25,15.3,0.0,16.889999,16.799999,16.9,0.02,16.93,16.700001,17.1,0.15000001000000002,19.969999,19.799999,20.1,0.11,178.72,178.72,178.72,0.0,9.6400003,9.6000004,9.6999998,0.039999999,0.19,0.0,1.9500000000000002,0.54000002,1.96,0.0,2.6099999,0.67000002,1.0700001,0.0,2.2800000000000002,0.47999999,142.85001,132.84,153.91,5.1700001,,,,,,,,,-35.869999,-45.889999,-24.82,5.1700001,-0.059999999000000005,-1.6,0.60000002,0.57999998,49.98,49.959999,50.009998,0.009999999800000001,699.10999,697.12,701.91998,1.03,0.0,0.0,0.0,0.0,10.4,10.4,10.4,0.0,0.0,0.0,0.0,0.0,,,,,142.85001,,,,142.85001,,,
R80721,10,2016-12-31T17:10:00+01:00,91.529999,91.529999,91.529999,0.0,11.68,11.0,12.0,0.44999999,3.6400001,3.45,5.0700002,0.43000001,3.9100001,3.5999999,4.3200002,0.1,-3.4000000999999997,-5.5999999,-1.54,1.48,0.0,0.0,0.0,0.0,3.4000000999999997,1.54,5.5999999,1.48,1.0,1.0,1.0,0.0,0.30000001,0.0,5.3499999,0.98000002,11.81,11.8,11.9,0.029999999000000003,9.0,8.9499998,9.0,0.0,12.17,12.1,12.2,0.039999999,15.26,15.1,15.3,0.050000001,16.889999,16.799999,16.9,0.02,17.059999,16.299999,18.200001,0.72000003,19.07,18.4,19.799999,0.38,178.72,178.72,178.72,0.0,9.4700003,9.1999998,9.6000004,0.12,1.0599999,0.0,2.1700001,0.9100000300000001,2.3800001,1.58,2.9100001,0.28999999,1.72,0.79000002,2.5,0.56999999,140.42,120.13,152.89,8.0200005,,,,,,,,,-38.34,-58.599998,-25.84,8.0200005,-1.17,-1.7000000000000002,-0.5,0.41999999,49.98,49.950001,50.009998,0.02,701.77002,698.21002,706.04999,2.3,0.0,0.0,0.0,0.0,10.4,10.2,10.4,0.02,0.0,0.0,0.0,0.0,,,,,140.42,,,,140.42,,,
R80721,10,2016-12-31T17:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.23,11.0,12.0,0.41000000000000003,3.5,3.45,3.55,0.02,3.8699999,3.5599999,4.1999998,0.09000000400000001,-2.5799999,-6.1799998,-1.63,1.0599999,0.0,0.0,0.0,0.0,2.5799999,1.63,6.1799998,1.0599999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.73,11.6,11.8,0.09000000400000001,9.0,8.9499998,9.0,0.0,12.11,12.1,12.2,0.02,15.19,15.0,15.2,0.039999999,16.809999,16.700001,16.9,0.039999999,17.27,16.799999,18.4,0.47000000000000003,19.809999,19.4,19.9,0.15000001000000002,178.72,178.72,178.72,0.0,9.0799999,8.8999996,9.1999998,0.1,0.64999998,0.0,2.0599999,0.81999999,2.2,1.3200001000000001,2.8299999,0.30000001,1.4299998999999999,0.66000003,2.4100001,0.51999998,136.31,107.64,157.69,8.5600004,,,,,,,,,-42.419998,-71.080002,-21.040001,8.5600004,-2.1500001,-2.5,-1.6,0.31999999,50.0,49.970001,50.02,0.009999999800000001,699.65002,697.57001,701.34003,0.81,0.0,0.0,0.0,0.0,10.34,10.2,10.4,0.079999998,0.0,0.0,0.0,0.0,,,,,136.31,,,,136.31,,,
R80721,10,2016-12-31T17:30:00+01:00,91.529999,91.529999,91.529999,0.0,11.94,11.0,12.0,0.2,3.51,3.47,3.54,0.009999999800000001,3.8599999,3.6500000999999997,4.0700002,0.07,-2.4300001,-3.23,-1.6900001,0.33000001,0.0,0.0,0.0,0.0,2.4300001,1.6900001,3.23,0.33000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.6,11.4,11.6,0.009999999800000001,9.0,8.9499998,9.0,0.009999999800000001,12.1,12.0,12.1,0.009999999800000001,15.01,14.95,15.2,0.039999999,16.620001,16.549999,16.799999,0.050000001,16.559999,16.200001,16.9,0.2,19.67,19.4,19.85,0.1,178.72,178.72,178.72,0.0,9.0299997,8.8500004,9.1999998,0.09000000400000001,1.45,0.0,2.4300001,0.9100000300000001,2.5,1.52,2.9699999999999998,0.31999999,1.98,0.82999998,2.6800001,0.57999998,156.89999,120.25,182.25999,10.9,,,,,,,,,-21.75,-58.470001,3.5300000000000002,10.9,-0.56999999,-2.5,1.6,1.62,50.0,49.970001,50.02,0.009999999800000001,699.77002,697.65997,701.33002,0.70999998,0.0,0.0,0.0,0.0,10.2,10.2,10.3,0.02,0.0,0.0,0.0,0.0,,,,,156.89999,,,,156.89999,,,
R80721,10,2016-12-31T17:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.51,3.47,3.55,0.009999999800000001,3.8599999,3.6500000999999997,4.1100001,0.079999998,-3.2800000000000002,-5.2399998,-1.54,1.3099999,0.0,0.0,0.0,0.0,3.2800000000000002,1.54,5.2399998,1.3099999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.5,11.4,11.6,0.079999998,9.0,8.9499998,9.0,0.009999999800000001,12.07,11.9,12.1,0.050000001,14.97,14.9,15.0,0.039999999,16.58,16.5,16.6,0.039999999,16.700001,15.9,18.0,0.74000001,19.440001,19.0,19.799999,0.13,178.72,178.72,178.72,0.0,9.2299995,9.1000004,9.3999996,0.07,0.50999999,0.0,1.92,0.81,2.25,1.9100000000000001,2.5899999,0.13,1.38,0.95999998,2.22,0.44999999,165.46001,141.84,190.99001,5.5999999,,,,,,,,,-13.31,-36.889999,12.27,5.5999999,1.8900000000000001,1.6,2.2,0.18000001000000002,50.0,49.990002,50.009998,0.009999999800000001,700.81,699.40997,702.39001,0.56999999,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,,,,,165.46001,,,,165.46001,,,
R80721,10,2016-12-31T17:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.52,3.47,3.5699999,0.009999999800000001,3.8900001,3.6600001,4.23,0.079999998,-2.3699999,-5.2399998,-1.49,0.7599999900000001,0.0,0.0,0.0,0.0,2.3699999,1.49,5.2399998,0.7599999900000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.41,11.4,11.6,0.029999999000000003,9.0,8.9499998,9.0,0.0,11.94,11.9,12.1,0.07,14.9,14.9,14.9,0.0,16.5,16.299999,16.549999,0.02,17.15,16.75,18.1,0.38999999,19.67,19.4,19.799999,0.1,178.72,178.72,178.72,0.0,9.3400002,9.1999998,9.3999996,0.07,0.85000002,0.0,2.21,0.8899999900000001,2.1700001,1.63,2.6900001,0.23,1.51,0.81999999,2.4400001,0.52999997,168.64999,144.13,201.63,8.6199999,,,,,,,,,-10.02,-34.59,22.91,8.6199999,2.1900001,1.8,2.7,0.19,49.990002,49.959999,50.009998,0.009999999800000001,701.42999,698.77002,703.13,0.85000002,0.0,0.0,0.0,0.0,10.2,10.15,10.2,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,168.64999,,,,168.64999,,,
R80721,10,2016-12-31T18:00:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5300000000000002,3.48,3.5699999,0.009999999800000001,3.9000000999999997,3.6700001,4.1300001,0.079999998,-2.3599999,-6.6799998,-1.3900000000000001,0.94999999,0.0,0.0,0.0,0.0,2.3599999,1.3900000000000001,6.6799998,0.94999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.4,0.0,9.0,8.9499998,9.0,0.009999999800000001,11.9,11.9,12.0,0.009999999800000001,14.89,14.7,14.9,0.029999999000000003,16.370001,16.299999,16.5,0.079999998,16.690001,16.4,17.0,0.14,19.32,19.1,19.6,0.079999998,178.72,178.72,178.72,0.0,9.3100004,9.1999998,9.3999996,0.079999998,0.2,0.0,2.0,0.55000001,1.55,0.0,2.49,0.79000002,0.87,0.0,2.24,0.55000001,173.16,130.33,223.47,11.35,,,,,,,,,-5.5799999,-48.400002,44.75,11.35,2.9000000999999997,2.5999999,3.0999999,0.11,49.990002,49.98,50.009998,0.009999999800000001,700.66998,699.48999,702.15002,0.51999998,0.0,0.0,0.0,0.0,10.2,10.1,10.2,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,173.16,,,,173.16,,,
R80721,10,2016-12-31T18:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.54,3.5,3.5799999,0.009999999800000001,3.98,3.75,4.21,0.079999998,-3.24,-5.3099999,-1.5599999,1.3900000000000001,0.0,-0.19,0.0,0.009999999800000001,3.24,1.5599999,5.3099999,1.3900000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.38,11.3,11.4,0.029999999000000003,8.9799995,8.8999996,9.0,0.029999999000000003,11.89,11.8,11.9,0.02,14.76,14.7,14.9,0.079999998,16.299999,16.25,16.299999,0.0,16.799999,16.15,17.9,0.60000002,19.16,18.799999,19.6,0.14,178.72,178.72,178.72,0.0,9.3999996,9.3000002,9.3999996,0.0,1.53,0.0,2.27,0.70999998,2.3800001,1.9400001,2.8199999,0.16,1.9500000000000002,0.97000003,2.54,0.40000001,167.52,144.32001,193.92999,7.0,,,,,,,,,-11.21,-34.400002,15.21,7.0,2.8699999,2.5,3.0,0.12,49.970001,49.93,50.009998,0.02,699.84998,697.78998,702.83002,1.26,0.0,0.0,0.0,0.0,10.19,10.15,10.2,0.02,0.0,0.0,0.0,0.0,,,,,167.52,,,,167.52,,,
R80721,10,2016-12-31T18:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.84,11.0,12.0,0.34,3.55,3.51,3.5899999,0.009999999800000001,4.0100002,3.79,4.23,0.079999998,-2.7,-5.0799999,-1.5899999999999999,0.68000001,0.0,0.0,0.0,0.0,2.7,1.5899999999999999,5.0799999,0.68000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.31,11.3,11.4,0.029999999000000003,8.9099998,8.8999996,9.0,0.029999999000000003,11.82,11.8,11.9,0.029999999000000003,14.7,14.7,14.8,0.0,16.26,16.200001,16.299999,0.039999999,17.110001,16.700001,18.0,0.37,19.4,19.299999,19.6,0.059999999000000005,178.72,178.72,178.72,0.0,9.3199997,9.1000004,9.5,0.1,2.0999999,1.72,2.51,0.17,2.6700001,2.0999999,3.1900001,0.2,2.3800001,1.9100000000000001,2.8399999,0.18000001000000002,159.17,129.53,181.46001,6.0999999,,,,,,,,,-19.57,-49.200001,2.73,6.0999999,1.0599999,0.1,2.5,0.81999999,50.0,49.970001,50.02,0.009999999800000001,698.35999,697.28003,699.85999,0.49000001,0.0,0.0,0.0,0.0,10.15,10.1,10.2,0.039999999,0.0,0.0,0.0,0.0,,,,,159.17,,,,159.17,,,
R80721,10,2016-12-31T18:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5599999,3.52,3.6099999,0.009999999800000001,4.0599999,3.8299999,4.4000001,0.079999998,-2.04,-3.3800001,-1.37,0.43000001,0.0,0.0,0.0,0.0,2.04,1.37,3.3800001,0.43000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.3,11.2,11.3,0.0,8.8999996,8.8000002,8.8999996,0.0,11.8,11.7,11.8,0.009999999800000001,14.69,14.6,14.7,0.02,16.200001,16.1,16.25,0.009999999800000001,16.58,16.200001,16.799999,0.15000001000000002,19.139999,19.0,19.35,0.11,178.72,178.72,178.72,0.0,9.2299995,9.1000004,9.3999996,0.09000000400000001,1.6400000000000001,0.0,2.3,0.7599999900000001,2.48,1.99,2.9300001,0.22,2.0599999,1.0,2.5799999,0.47000000000000003,162.97,145.10001,188.31,4.1999998,,,,,,,,,-15.75,-33.619999,9.5799999,4.1999998,2.3099999,1.8,2.7,0.20999999,50.009998,49.990002,50.029999,0.009999999800000001,698.46002,696.96002,700.78998,0.8899999900000001,0.0,0.0,0.0,0.0,10.1,10.1,10.15,0.0,0.0,0.0,0.0,0.0,,,,,162.97,,,,162.97,,,
R80721,10,2016-12-31T18:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5699999,3.5300000000000002,3.6099999,0.009999999800000001,4.0999999,3.8900001,4.3299999,0.079999998,-3.4200001,-6.5999999,-1.3599999999999999,1.58,0.0,0.0,0.0,0.0,3.4200001,1.3599999999999999,6.5999999,1.58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.28,11.1,11.3,0.050000001,8.8800001,8.6999998,8.8999996,0.050000001,11.78,11.6,11.8,0.050000001,14.62,14.5,14.7,0.039999999,16.190001,16.0,16.200001,0.029999999000000003,16.639999,15.9,17.6,0.61000001,19.0,18.5,19.35,0.13,178.72,178.72,178.72,0.0,9.25,9.1499996,9.3999996,0.079999998,1.17,0.0,2.4100001,1.03,2.46,1.9400001,3.02,0.28999999,1.8099999,0.97000003,2.71,0.64999998,158.55,144.89,186.00999,4.4499998,,,,,,,,,-20.18,-33.830002,7.2800002,4.4499998,1.52,-0.2,2.7,0.94999999,50.009998,49.98,50.029999,0.009999999800000001,700.85999,699.70001,702.52002,0.61000001,0.0,0.0,0.0,0.0,10.1,10.0,10.1,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,158.55,,,,158.55,,,
R80721,10,2016-12-31T18:50:00+01:00,91.529999,91.529999,91.529999,0.0,11.99,11.0,12.0,0.07,3.5699999,3.54,3.5999999,0.009999999800000001,4.1199999,3.9200001,4.3000002,0.07,-2.4200001,-5.1399999,-1.42,0.7599999900000001,0.0,0.0,0.19,0.009999999800000001,2.4200001,1.42,5.1399999,0.7599999900000001,1.0,1.0,1.0,0.0,-0.02,-6.48,1.9,0.37,11.12,11.1,11.3,0.050000001,8.7399998,8.6999998,8.8999996,0.07,11.63,11.6,11.8,0.059999999000000005,14.59,14.5,14.6,0.02,16.01,16.0,16.200001,0.039999999,16.870001,16.450001,17.700001,0.38,19.209999,19.049999,19.299999,0.09000000400000001,178.72,178.72,178.72,0.0,9.1199999,8.8999996,9.1999998,0.059999999000000005,1.55,0.0,2.23,0.74000001,2.4400001,1.8200001000000001,2.8499999,0.2,2.0,0.9100000300000001,2.5300000000000002,0.44999999,167.25,150.19,196.99001,6.8699999,,,,,,,,,-11.47,-28.540001,18.26,6.8699999,1.02,-0.2,2.2,0.7599999900000001,50.009998,49.990002,50.029999,0.009999999800000001,701.03998,699.82001,702.41998,0.50999999,0.0,0.0,0.0,0.0,10.09,9.8999996,10.1,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,167.25,,,,167.25,,,
R80721,10,2016-12-31T19:00:00+01:00,91.529999,91.529999,91.529999,0.0,11.38,11.0,12.0,0.44999999,3.5799999,3.54,3.6099999,0.009999999800000001,4.1399999,3.9400001,4.3200002,0.07,-2.22,-3.29,-1.4299998999999999,0.40000001,0.0,0.0,0.0,0.0,2.22,1.4299998999999999,3.29,0.40000001,1.0,1.0,1.0,0.0,0.079999998,0.0,3.3800001,0.43000001,11.1,11.1,11.1,0.0,8.6999998,8.6999998,8.8000002,0.009999999800000001,11.6,11.4,11.6,0.009999999800000001,14.49,14.4,14.6,0.079999998,16.0,15.95,16.0,0.0,16.389999,16.1,16.700001,0.13,18.67,18.5,19.1,0.16,178.72,178.72,178.72,0.0,9.1999998,9.1000004,9.1999998,0.009999999800000001,0.55000001,0.0,2.0599999,0.79000002,2.0899999,1.5599999,2.5899999,0.20999999,1.3200001000000001,0.77999997,2.29,0.44999999,168.47,126.86,198.69,10.25,,,,,,,,,-10.24,-51.869999,19.959999,10.25,1.9100000000000001,1.2,2.4000000999999997,0.28,50.02,49.98,50.029999,0.009999999800000001,700.65002,699.09003,703.40002,0.94999999,0.0,0.0,0.0,0.0,10.06,9.8999996,10.1,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,168.47,,,,168.47,,,
R80721,10,2016-12-31T19:10:00+01:00,91.529999,91.529999,91.529999,0.0,11.97,11.0,12.0,0.15000001000000002,3.5799999,3.52,3.8299999,0.029999999000000003,4.1500001,3.6199999,4.6399999,0.14,-3.6600001,-7.02,-1.88,1.37,0.0,0.0,0.0,0.0,3.6600001,1.88,7.02,1.37,1.0,1.0,1.0,0.0,0.15000001000000002,-0.60000002,4.0500002,0.60000002,11.1,11.05,11.1,0.009999999800000001,8.6999998,8.6999998,8.6999998,0.0,11.58,11.4,11.6,0.039999999,14.4,14.35,14.4,0.009999999800000001,16.0,15.95,16.0,0.0,16.49,15.7,17.6,0.63,18.66,18.450001,19.0,0.12,178.72,178.72,178.72,0.0,9.1899996,9.1000004,9.3000002,0.02,0.0,0.0,0.0,0.0,0.94999999,0.0,2.01,0.86000001,0.47000000000000003,0.0,1.0,0.43000001,181.91,147.74001,212.42,9.7600002,,,,,,,,,3.1600001,-30.98,33.700001,9.7600002,2.3399999,1.9,2.5,0.12,49.959999,49.91,50.009998,0.029999999000000003,702.40997,700.28998,705.15002,1.2,0.0,0.0,0.0,0.0,9.96,9.8999996,10.1,0.07,0.0,0.0,0.0,0.0,,,,,181.91,,,,181.91,,,
R80721,10,2016-12-31T19:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.99,11.16,12.0,0.059999999000000005,4.75,3.5300000000000002,10.72,1.75,4.1599998,3.8800001,4.6199999,0.1,-2.3,-4.9200001,-1.55,0.72000003,0.0,0.0,0.0,0.0,2.3,1.55,4.9200001,0.72000003,1.0,1.0,1.0,0.0,1.38,-0.49000001,9.6899996,2.29,11.08,11.0,11.1,0.029999999000000003,8.6999998,8.6000004,8.6999998,0.009999999800000001,11.44,11.4,11.6,0.07,14.4,14.35,14.4,0.0,16.0,15.95,16.1,0.009999999800000001,16.860001,16.200001,17.700001,0.38,18.93,18.700001,19.1,0.13,178.72,178.72,178.72,0.0,9.3199997,9.1999998,9.3999996,0.09000000400000001,0.0,0.0,0.0,0.0,0.22,0.0,1.9299998999999999,0.57999998,0.11,0.0,0.95999998,0.28999999,181.38,135.53999,244.95,14.38,,,,,,,,,2.71,-43.189999,66.230003,14.38,2.71,2.4000000999999997,3.0,0.17,50.0,49.98,50.02,0.009999999800000001,703.66998,702.31,705.09003,0.73000002,0.0,0.0,0.0,0.0,9.8999996,9.8999996,10.0,0.02,0.0,0.0,0.0,0.0,,,,,181.38,,,,181.38,,,
R80721,10,2016-12-31T19:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,4.4299998,3.55,10.48,1.58,4.1700001,3.96,4.3800001,0.07,-2.01,-2.8099999,-1.34,0.28999999,0.0,0.0,0.0,0.0,2.01,1.34,2.8099999,0.28999999,1.0,1.0,1.0,0.0,1.01,0.0,9.3100004,2.0,11.05,11.0,11.1,0.039999999,8.6499996,8.6000004,8.6999998,0.039999999,11.4,11.4,11.5,0.0,14.4,14.35,14.4,0.0,16.040001,16.0,16.200001,0.059999999000000005,15.95,15.3,16.200001,0.30000001,18.360001,18.15,18.700001,0.17,178.72,178.72,178.72,0.0,9.3999996,9.3000002,9.5,0.02,0.46000001,0.0,2.51,0.88,1.46,0.0,3.1199999,1.03,0.95999998,0.0,2.8,0.85000002,186.42,145.03,224.98,11.63,,,,,,,,,7.6700001,-33.689999,46.259998,11.63,2.96,2.2,3.2,0.23999999,50.009998,49.990002,50.02,0.009999999800000001,703.14001,701.38,704.47998,0.60000002,0.0,0.0,0.0,0.0,9.8999996,9.8999996,9.8999996,0.0,0.0,0.0,0.0,0.0,,,,,186.42,,,,186.42,,,
R80721,10,2016-12-31T19:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.5999999,3.5699999,3.6199999,0.009999999800000001,4.1799998,3.99,4.3600001,0.059999999000000005,-3.75,-6.8000001999999995,-1.5899999999999999,1.6400000000000001,0.0,0.0,0.0,0.0,3.75,1.5899999999999999,6.8000001999999995,1.6400000000000001,1.0,1.0,1.0,0.0,0.0,-3.4000000999999997,1.78,0.23,11.01,11.0,11.1,0.02,8.6000004,8.6000004,8.6999998,0.009999999800000001,11.39,11.3,11.4,0.02,14.39,14.3,14.4,0.02,16.0,15.9,16.0,0.009999999800000001,16.07,15.1,17.6,0.93000001,18.33,17.9,18.799999,0.22,178.72,178.72,178.72,0.0,9.29,9.1999998,9.3999996,0.09000000400000001,2.1500001,1.11,2.6700001,0.27000001,2.7,1.75,3.1199999,0.2,2.4300001,1.4299998999999999,2.8900001,0.23,181.92,160.14,214.85001,4.5700002,,,,,,,,,3.2,-18.58,36.130001,4.5700002,2.54,2.0999999,2.7,0.19,50.009998,49.98,50.02,0.009999999800000001,702.38,700.5,704.02002,0.6900000000000001,0.0,0.0,0.0,0.0,9.8999996,9.8999996,9.8999996,0.0,0.0,0.0,0.0,0.0,,,,,181.92,,,,181.92,,,
R80721,10,2016-12-31T19:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.6900001,3.5799999,5.1700001,0.33000001,4.1799998,3.99,4.3699999,0.059999999000000005,-2.52,-5.0799999,-1.8,0.64999998,0.0,0.0,0.0,0.0,2.52,1.8,5.0799999,0.64999998,1.0,1.0,1.0,0.0,0.27000001,-0.34,5.3600001,0.85000002,11.0,11.0,11.0,0.0,8.5900002,8.3999996,8.6000004,0.039999999,11.32,11.3,11.4,0.029999999000000003,14.4,14.35,14.4,0.0,15.94,15.9,16.0,0.039999999,16.940001,16.6,17.700001,0.27000001,18.870001,18.700001,19.049999,0.13,178.72,178.72,178.72,0.0,9.2799997,9.1499996,9.3999996,0.09000000400000001,2.6199999,1.9400001,3.0,0.15000001000000002,3.0699999,2.49,3.3499999,0.11,2.8399999,2.29,3.1700001,0.12,183.19,159.17999,200.94,4.1900001,,,,,,,,,4.46,-19.540001,22.219999,4.1900001,2.54,2.2,2.8,0.15000001000000002,50.02,50.0,50.040001,0.009999999800000001,702.0,700.56,703.51001,0.50999999,0.0,0.0,0.0,0.0,9.8999996,9.8500004,9.8999996,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,183.19,,,,183.19,,,
