Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-28T17:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1307.32,1209.31,1468.18,57.14,2075.82,1615.26,2702.59,205.92,263.16,179.1,401.53,43.97,30.48,24.34,36.12,2.77,265.01,181.32,402.5,43.64,0.99,1.0,0.98,0.0,1314.33,1216.0,1475.76,57.33,35.2,33.7,37.3,0.9400000000000001,30.32,29.65,31.45,0.5,54.45,52.05,57.7,1.28,61.51,61.1,61.9,0.2,66.83,66.5,67.3,0.23,57.2,56.85,57.95,0.15,58.98,58.9,59.2,0.06,230.49,230.49,230.49,0.0,13.64,10.7,18.1,2.64,5.51,3.68,7.66,0.66,5.57,4.2,7.89,0.59,5.54,4.09,7.57,0.59,226.71,174.85,282.42,11.9,-3.74,-55.64,51.93,11.9,-3.74,-55.64,51.93,11.9,,,,,0.92,0.9,1.1,0.04,50.01,49.98,50.03,0.01,697.43,695.72,699.09,0.8200000000000001,12.52,11.56,14.08,0.55,25.22,25.1,25.3,0.03,1902.24,1402.56,2609.44,233.23,,,,,,,,,,,,
R80790,10,2017-12-28T17:30:00+01:00,-0.93,-1.0,0.0,0.21,10.0,10.0,10.0,0.0,1021.99,958.29,1202.09,44.51,1124.44,515.94,1574.69,208.94,93.41,18.8,172.27,26.98,22.96,10.78,29.78,3.74,96.59,25.65,174.58,25.9,0.97,1.0,0.9,0.02,1028.13,964.14,1208.88,44.67,34.56,33.9,35.25,0.27,30.49,29.9,31.1,0.27,52.79,51.75,53.9,0.38,60.67,59.75,61.75,0.51,64.82,63.4,66.8,0.9400000000000001,56.71,56.15,57.35,0.24,58.69,58.4,59.0,0.17,230.49,230.49,230.49,0.0,19.87,18.1,21.3,0.9400000000000001,4.31,2.88,6.21,0.61,4.5,3.2,6.25,0.5700000000000001,4.4,3.05,6.23,0.5700000000000001,230.54,178.76,94.57,20.38,0.01,-51.73,-135.91,20.38,0.01,-51.73,-135.91,20.38,,,,,1.08,0.9,1.1,0.05,50.0,49.97,50.03,0.01,694.65,692.72,696.63,0.72,9.79,9.16,11.52,0.43,25.3,25.25,25.3,0.0,859.38,185.24,1360.26,220.47,,,,,,,,,,,,
R80790,10,2017-12-28T17:40:00+01:00,0.11,-1.0,0.49,0.52,10.0,10.0,10.0,0.0,965.01,957.13,1028.37,6.72,365.97,-18.35,1092.45,262.56,10.95,-25.27,89.1,25.71,8.54,-0.01,34.26,9.97,21.85,0.43,90.2,21.9,1.0,1.0,0.91,0.01,970.93,962.98,1034.57,6.76,35.6,34.7,36.35,0.36,31.46,30.8,32.15,0.32,53.84,52.3,55.55,0.55,58.72,57.7,60.0,0.79,61.73,60.1,63.6,1.1400000000000001,56.44,56.05,56.9,0.14,58.22,58.0,58.5,0.14,230.49,230.49,230.49,0.0,22.16,21.3,22.8,0.42,3.43,0.0,4.62,0.62,3.64,0.0,4.74,0.53,3.54,1.5,4.61,0.52,223.49,172.68,307.2,17.77,-6.99,-57.8,76.71,17.77,-6.99,-57.8,76.71,17.77,,,,,1.17,1.1,1.2,0.04,49.99,49.96,50.01,0.01,695.43,693.37,697.42,0.71,9.24,9.16,9.85,0.07,25.25,25.2,25.3,0.05,106.92,-249.63,822.58,250.85,,,,,,,,,,,,
R80790,10,2017-12-28T17:50:00+01:00,-0.9400000000000001,-1.0,0.49,0.27,10.0,10.0,10.0,0.0,1139.75,955.14,1393.39,132.74,1517.14,236.49,2403.52,488.89,162.04,-3.22,331.85,81.57,28.36,1.3900000000000001,35.68,4.67,165.35,2.32,333.78,80.03,0.98,1.0,0.91,0.02,1146.21,961.02,1400.78,133.16,36.75,36.0,37.8,0.39,32.62,31.9,33.3,0.33,55.5,54.05,57.25,0.6000000000000001,58.83,57.7,60.5,0.84,61.68,60.1,64.5,1.38,56.17,55.8,56.6,0.17,58.09,57.9,58.4,0.11,230.49,230.49,230.49,0.0,23.42,22.8,24.0,0.34,5.09,3.27,7.71,0.84,5.09,3.6,7.19,0.75,5.09,3.62,7.24,0.78,220.96,178.4,269.33,10.7,-9.5,-52.08,38.84,10.7,-9.5,-52.08,38.84,10.7,,,,,1.1,0.9,1.2,0.04,49.98,49.96,50.01,0.01,696.86,695.27,698.17,0.78,10.91,9.12,13.37,1.27,25.18,25.0,25.2,0.04,1290.43,-31.86,2274.21,530.12,,,,,,,,,,,,
R80790,10,2017-12-28T18:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1376.84,1293.08,1458.56,39.31,2304.95,1951.59,2627.55,143.52,315.32,240.39,387.74,32.58,31.86,23.87,36.08,1.6800000000000002,316.97,242.26,389.21,32.46,0.99,1.0,0.99,0.0,1384.1,1300.09,1466.07,39.45,38.31,37.1,39.45,0.53,33.52,33.05,33.9,0.23,56.6,55.05,58.25,0.53,61.94,60.5,63.0,0.6900000000000001,66.43,64.5,67.5,0.86,56.96,56.4,57.55,0.24,58.7,58.25,59.0,0.2,230.49,230.49,230.49,0.0,24.71,23.9,25.3,0.37,6.27,4.33,8.47,0.67,6.13,4.61,8.09,0.58,6.2,4.61,8.28,0.61,220.84,190.56,257.78,8.07,-9.68,-39.92,27.3,8.07,-9.68,-39.92,27.3,8.07,,,,,1.1,1.0,1.1,0.02,49.99,49.97,50.03,0.01,697.09,695.02,698.44,0.68,13.19,12.37,14.0,0.38,25.21,25.1,25.3,0.04,2171.03,1754.2,2529.32,163.98,,,,,,,,,,,,
R80790,10,2017-12-28T18:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1330.19,1255.29,1466.0,45.28,2149.7,1854.91,2674.58,169.44,280.06,221.89,395.89,37.02,30.41,21.92,34.49,1.52,281.75,223.91,397.07,36.84,0.99,1.0,0.99,0.0,1337.28,1262.17,1473.52,45.44,39.87,38.65,41.0,0.45,34.17,33.6,34.6,0.19,57.27,55.8,58.75,0.53,63.01,62.7,63.5,0.19,67.28,67.0,67.8,0.13,57.34,57.05,57.7,0.11,58.98,58.8,59.4,0.09,230.49,230.49,230.49,0.0,25.76,25.3,26.2,0.27,6.39,4.76,8.75,0.6000000000000001,6.16,4.8,7.95,0.54,6.28,4.8,8.35,0.56,217.17,196.9,245.93,6.69,-13.33,-33.59,15.44,6.69,-13.33,-33.59,15.44,6.69,,,,,1.1,1.0,1.15,0.01,49.98,49.95,50.03,0.02,698.9,696.73,701.54,1.15,12.74,11.99,14.07,0.43,25.38,25.25,25.5,0.09,1993.56,1674.11,2577.54,190.32,,,,,,,,,,,,
R80790,10,2017-12-28T18:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1286.43,1171.11,1448.69,61.43,1996.12,1559.61,2485.99,203.04,247.83,166.91,363.94,42.91,29.6,21.62,32.64,1.4100000000000001,249.66,169.35,365.25,42.62,0.99,1.0,0.98,0.0,1293.37,1177.55,1456.22,61.66,41.16,40.05,42.25,0.37,34.69,34.3,35.05,0.16,57.97,56.45,59.8,0.53,63.46,63.0,63.8,0.22,67.51,67.1,67.9,0.26,57.56,57.2,58.0,0.12,59.27,59.1,59.55,0.09,230.49,230.49,230.49,0.0,26.53,26.2,26.8,0.17,6.15,4.28,8.08,0.71,5.97,4.39,7.67,0.63,6.06,4.46,7.87,0.66,217.13,197.62,271.86,7.4,-13.34,-32.87,41.37,7.4,-13.34,-32.87,41.37,7.4,,,,,1.15,1.1,1.2,0.04,50.0,49.97,50.03,0.01,697.99,696.64,699.63,0.65,12.32,11.2,13.89,0.59,25.56,25.5,25.6,0.05,1819.18,1344.58,2386.55,227.92,,,,,,,,,,,,
R80790,10,2017-12-28T18:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1212.17,1135.2,1296.68,33.3,1764.59,1485.46,2063.13,114.58,198.29,149.65,250.5,21.4,28.64,16.22,32.77,2.34,200.4,152.48,251.75,21.18,0.99,1.0,0.98,0.0,1218.84,1141.8,1303.72,33.41,42.2,41.3,43.0,0.34,35.25,34.8,35.7,0.2,58.89,57.45,60.55,0.5700000000000001,62.89,62.5,63.3,0.19,66.93,66.6,67.2,0.14,57.42,57.0,58.1,0.14,59.14,58.95,59.4,0.08,228.08,204.15,230.49,7.02,27.14,26.75,27.4,0.17,6.0,4.4,7.63,0.54,5.88,4.28,7.28,0.48,5.94,4.34,7.46,0.5,186.5,179.6,248.46,8.39,-17.67,-45.32,29.25,8.72,-17.67,-45.32,29.25,8.72,,,,,1.1400000000000001,1.1,1.2,0.04,50.0,49.99,50.02,0.01,698.75,696.85,700.93,0.87,11.61,10.84,12.43,0.32,25.6,25.6,25.6,0.0,1550.24,1248.76,1858.11,125.96,,,,,,,,,,,,
R80790,10,2017-12-28T18:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1235.77,1122.57,1366.54,51.14,1832.41,1440.52,2313.01,173.35,213.5,142.52,313.1,34.17,29.86,20.41,34.59,2.17,215.65,144.9,314.57,33.88,0.99,0.99,0.98,0.0,1242.53,1129.05,1373.76,51.31,43.11,42.3,44.1,0.32,35.84,35.45,36.2,0.18,59.9,58.25,61.65,0.56,62.9,62.5,63.3,0.16,66.97,66.7,67.2,0.08,57.66,57.3,58.05,0.13,59.26,59.0,59.4,0.1,204.15,204.15,204.15,0.0,27.59,27.3,27.8,0.09,5.19,3.77,7.58,0.58,5.22,4.05,7.65,0.53,5.21,3.96,7.62,0.52,198.52,160.01,245.75,122.5,-5.59,-44.14,41.61,122.5,-5.59,-44.14,41.61,122.5,,,,,1.16,1.1,1.2,0.04,50.01,49.99,50.03,0.01,699.1,697.91,700.25,0.5700000000000001,11.84,10.73,13.1,0.49,25.6,25.55,25.6,0.01,1633.04,1204.68,2178.55,194.64,,,,,,,,,,,,
R80790,10,2017-12-28T18:50:00+01:00,-1.0,-1.0,-0.89,0.0,10.0,10.0,10.0,0.0,1144.08,994.65,1225.02,42.54,1548.35,1062.5,1838.55,140.98,159.02,79.95,209.76,23.77,26.96,16.86,29.89,1.5,161.39,83.11,211.59,23.49,0.98,0.99,0.9400000000000001,0.01,1150.57,1000.59,1231.68,42.63,43.98,43.05,44.7,0.29,36.46,35.9,36.9,0.2,61.07,59.3,62.8,0.62,62.41,62.1,62.8,0.18,66.36,65.9,66.9,0.27,57.38,57.15,57.9,0.12,59.18,58.95,59.4,0.09,204.15,204.15,204.15,0.0,28.02,27.8,28.2,0.12,5.16,3.61,7.5,0.6000000000000001,5.16,3.83,7.4,0.54,5.16,3.7800000000000002,7.45,0.56,194.19,162.29,243.0,9.02,-9.96,-41.85,38.86,9.02,-9.96,-41.85,38.86,9.02,,,,,1.15,1.1,1.2,0.04,50.02,50.0,50.04,0.01,699.09,698.0,700.67,0.48,10.95,9.51,11.74,0.41000000000000003,25.55,25.5,25.6,0.04,1314.32,758.69,1631.57,156.68,,,,,,,,,,,,
R80790,10,2017-12-28T19:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1240.48,1187.65,1314.8,28.73,1852.06,1655.44,2166.89,100.51,216.26,179.85,276.48,19.58,29.95,23.52,33.0,1.34,218.36,182.32,277.96,19.41,0.99,0.99,0.98,0.0,1247.24,1194.12,1321.86,28.83,44.75,44.0,45.7,0.31,37.1,36.6,37.55,0.2,62.24,60.5,63.85,0.64,62.54,62.05,63.0,0.24,66.69,65.9,67.2,0.39,57.63,57.15,58.05,0.17,59.25,59.0,59.45,0.13,204.15,204.15,204.15,0.0,28.48,28.2,28.9,0.14,5.41,3.95,7.3,0.52,5.4,3.93,7.33,0.49,5.41,4.05,7.22,0.48,195.41,158.48,231.13,9.16,-8.75,-45.67,26.99,9.16,-8.75,-45.67,26.99,9.16,,,,,1.17,1.1,1.2,0.03,50.04,49.99,50.06,0.01,699.8,698.64,701.14,0.49,11.88,11.36,12.61,0.28,25.48,25.3,25.5,0.04,1653.35,1434.51,1999.63,112.61,,,,,,,,,,,,
R80790,10,2017-12-28T19:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1263.11,1143.86,1378.05,59.05,1932.76,1498.11,2366.76,207.08,233.44,153.1,320.76,41.4,33.22,26.95,38.64,2.45,235.92,157.42,322.43,40.82,0.99,1.0,0.97,0.01,1269.95,1150.26,1385.33,59.25,45.58,44.8,46.4,0.31,37.63,37.25,38.1,0.16,63.24,61.3,65.15,0.61,63.14,62.75,63.5,0.18,67.22,67.0,67.5,0.11,57.94,57.6,58.35,0.11,59.48,59.3,59.7,0.07,204.15,204.15,204.15,0.0,28.88,28.7,29.0,0.11,5.17,3.83,6.73,0.58,5.26,3.88,6.86,0.54,5.21,4.03,6.66,0.53,201.12,129.25,251.66,12.24,-3.0,-74.89,47.51,12.24,-3.0,-74.89,47.51,12.24,,,,,1.11,1.1,1.2,0.03,49.96,49.93,50.0,0.01,701.35,699.18,703.34,1.06,12.1,10.94,13.21,0.5700000000000001,25.34,25.3,25.5,0.06,1744.92,1267.19,2216.01,230.44,,,,,,,,,,,,
R80790,10,2017-12-28T19:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1306.52,1113.79,1430.52,87.44,2068.76,1395.59,2531.7,292.22,264.42,136.37,363.62,61.23,32.03,24.03,38.56,2.35,266.56,140.33,364.99,60.49,0.99,1.0,0.97,0.01,1313.52,1120.34,1437.93,87.73,46.33,45.4,47.15,0.32,38.15,37.6,38.6,0.17,64.15,61.9,66.1,0.63,64.04,63.3,64.4,0.22,68.04,67.3,68.3,0.25,58.32,57.95,58.8,0.17,59.84,59.5,60.0,0.1,204.15,204.15,204.15,0.0,29.21,29.0,29.5,0.13,5.18,3.64,7.24,0.62,5.45,3.92,7.01,0.58,5.32,3.87,6.98,0.5700000000000001,207.96,150.27,264.92,12.56,3.8,-53.87,60.77,12.56,3.8,-53.87,60.77,12.56,,,,,1.1,1.1,1.15,0.0,50.0,49.97,50.03,0.01,701.69,699.82,703.09,0.6900000000000001,12.52,10.66,13.74,0.84,25.34,25.3,25.5,0.06,1900.56,1153.96,2419.52,330.31,,,,,,,,,,,,
R80790,10,2017-12-28T19:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1339.49,1237.64,1463.46,51.37,2200.18,1826.67,2684.68,187.82,287.73,212.2,395.38,40.37,31.82,23.65,36.57,2.02,289.54,214.86,396.68,40.11,0.99,1.0,0.98,0.0,1346.6,1244.39,1471.02,51.56,46.61,44.9,47.55,0.52,38.15,36.7,38.8,0.51,64.89,62.95,66.6,0.64,62.85,60.1,64.4,1.43,67.53,66.4,68.4,0.6000000000000001,54.08,50.2,58.7,3.29,59.11,57.4,60.1,0.87,204.15,204.15,204.15,0.0,24.43,16.8,29.3,4.83,5.55,3.79,7.88,0.6900000000000001,5.82,3.85,8.06,0.71,5.68,3.91,7.89,0.67,212.09,119.82,266.67,13.03,7.96,-84.32,62.52,13.03,7.96,-84.32,62.52,13.03,,,,,1.02,0.9,1.1,0.09,50.02,50.0,50.03,0.01,701.72,699.91,702.89,0.61,12.83,11.83,14.06,0.49,25.28,25.0,25.5,0.06,2032.8,1627.99,2581.15,210.77,,,,,,,,,,,,
R80790,10,2017-12-28T19:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.72,0.03,1555.64,1381.82,1661.44,62.86,3010.81,2299.19,3489.28,250.45,481.6,313.36,602.33,62.25,32.13,17.67,41.98,3.68,482.74,315.18,603.36,61.97,1.0,1.0,0.99,0.0,1563.55,1389.05,1669.7,63.09,42.34,39.2,45.45,1.69,34.89,32.9,37.0,1.16,61.82,57.9,65.6,1.63,59.69,59.3,60.2,0.24,67.24,66.3,67.7,0.38,49.62,48.75,50.45,0.4,56.99,56.4,57.5,0.36,206.12,204.15,216.22,4.38,14.53,12.7,16.8,1.18,6.25,4.6,8.73,0.7000000000000001,6.59,4.59,8.83,0.71,6.42,4.8,8.78,0.67,225.32,186.06,262.42,10.33,9.12,-19.8,58.28,10.83,9.12,-19.8,58.28,10.83,,,,,0.84,0.8,0.9,0.04,49.99,49.96,50.02,0.01,702.13,700.51,704.29,0.88,14.91,13.23,15.94,0.61,24.96,24.9,25.2,0.06,2930.73,2149.57,3450.91,274.47,,,,,,,,,,,,
R80790,10,2017-12-28T19:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.75,10.0,11.0,0.4,1655.98,1533.79,1736.22,44.23,3410.15,2828.77,3807.27,202.41,588.69,446.28,695.88,52.55,40.68,27.22,46.94,3.5,590.12,448.41,697.13,52.45,1.0,1.0,0.99,0.0,1664.28,1541.62,1744.86,44.4,37.01,34.4,39.75,1.4,31.32,29.7,33.1,0.92,56.74,53.9,60.0,1.43,61.14,59.6,62.45,0.93,68.16,67.6,68.6,0.25,48.63,47.9,49.3,0.26,56.15,55.8,56.5,0.16,216.22,216.22,216.22,0.0,11.92,11.05,12.8,0.48,6.47,4.62,8.87,0.6900000000000001,6.77,4.7,9.01,0.73,6.62,4.73,8.87,0.67,220.19,190.9,275.66,10.21,3.9699999999999998,-25.32,59.44,10.21,3.9699999999999998,-25.32,59.44,10.21,,,,,0.79,0.6000000000000001,0.8,0.03,50.02,50.0,50.04,0.01,703.69,702.58,704.95,0.53,15.88,14.69,16.65,0.43,24.96,24.9,25.0,0.04,3372.26,2755.46,3807.27,217.95,,,,,,,,,,,,
R80790,10,2017-12-28T20:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.65,10.0,11.0,0.45,1587.25,1487.01,1741.82,58.51,3097.76,2633.24,3817.03,241.54,510.94,402.35,698.33,63.12,38.06,29.0,43.12,2.09,512.41,404.25,699.57,62.92,1.0,1.0,0.99,0.0,1595.31,1494.7,1750.5,58.73,34.15,33.55,35.0,0.25,29.73,29.5,29.95,0.09,53.37,51.7,55.3,0.65,63.4,62.3,64.4,0.62,67.78,67.2,68.4,0.45,49.97,48.55,50.55,0.30000000000000004,55.84,55.55,56.15,0.12,216.22,216.22,216.22,0.0,16.9,13.0,18.9,1.51,6.05,3.95,8.33,0.68,6.32,4.47,8.55,0.71,6.19,4.55,8.26,0.65,220.49,179.75,329.56,11.28,4.25,-36.47,113.34,11.28,4.25,-36.47,113.34,11.28,,,,,0.78,0.6000000000000001,0.8,0.04,50.0,49.96,50.02,0.01,701.26,699.87,703.04,0.7000000000000001,15.22,14.23,16.74,0.56,25.32,25.0,25.6,0.18,3049.06,2552.92,3815.73,259.73,,,,,,,,,,,,
R80790,10,2017-12-28T20:10:00+01:00,-1.0,-1.0,-1.0,0.0,10.1,10.0,11.0,0.25,1593.97,1446.42,1691.0,46.39,3137.22,2372.55,3635.99,213.15,519.62,350.88,643.42,52.39,40.09,31.74,48.76,2.29,521.2,354.15,644.58,52.17,1.0,1.0,0.99,0.0,1602.05,1453.98,1699.43,46.56,34.94,34.0,36.05,0.4,29.96,29.7,30.2,0.08,53.15,51.65,54.55,0.46,62.32,61.9,62.7,0.16,67.48,67.2,67.9,0.2,50.18,49.9,50.55,0.12,55.62,55.4,55.9,0.08,216.22,216.22,216.22,0.0,19.75,18.9,20.4,0.46,6.25,4.18,8.82,0.84,6.39,4.35,8.39,0.77,6.32,4.34,8.51,0.77,216.25,152.34,259.66,11.49,0.01,-63.88,43.44,11.49,0.01,-63.88,43.44,11.49,,,,,0.65,0.6000000000000001,0.8,0.07,49.95,49.91,49.98,0.02,701.28,700.2,702.26,0.49,15.28,13.85,16.25,0.45,25.76,25.55,25.9,0.12,3091.17,2281.34,3621.17,229.71,,,,,,,,,,,,
R80790,10,2017-12-28T20:20:00+01:00,-1.0,-1.0,-1.0,0.0,10.13,10.0,11.0,0.31,1635.58,1466.12,1791.06,73.03,3324.31,2466.85,4267.73,343.08,569.03,368.64,806.67,88.51,38.57,29.18,45.05,3.13,570.38,371.3,807.54,88.3,1.0,1.0,0.99,0.0,1643.81,1473.71,1800.0,73.3,36.2,35.25,37.1,0.38,30.15,29.9,30.45,0.1,53.84,52.55,55.85,0.51,62.29,61.8,63.1,0.32,67.69,67.3,68.4,0.31,50.25,49.85,50.75,0.17,55.51,55.2,55.7,0.07,216.22,216.22,216.22,0.0,20.94,20.4,21.5,0.28,7.26,4.86,9.93,1.06,7.03,4.74,9.45,0.9400000000000001,7.14,4.8,9.69,0.98,209.19,162.99,244.88,8.43,-7.02,-53.23,28.66,8.43,-7.02,-53.23,28.66,8.43,,,,,0.59,0.5,0.6000000000000001,0.02,49.99,49.94,50.03,0.02,701.27,699.97,702.73,0.7000000000000001,15.68,14.02,17.22,0.7000000000000001,26.04,25.9,26.2,0.1,3290.01,2376.01,4279.82,366.37,,,,,,,,,,,,
R80790,10,2017-12-28T20:30:00+01:00,-1.0,-1.0,-1.0,0.0,10.07,10.0,11.0,0.19,1608.62,1487.65,1715.37,63.4,3192.06,2530.65,3735.56,282.54,535.2,387.14,668.29,71.61,41.03,34.73,52.37,3.35,536.85,390.68,669.31,71.19,1.0,1.0,0.99,0.0,1616.75,1495.38,1723.76,63.63,37.39,36.45,38.3,0.38,30.36,30.1,30.6,0.1,54.76,53.0,56.3,0.5,62.93,62.4,63.4,0.34,68.1,67.5,68.6,0.39,50.41,50.0,51.0,0.22,55.48,55.1,55.85,0.12,216.22,216.22,216.22,0.0,21.7,21.5,21.9,0.12,7.59,4.71,10.18,0.9,7.31,4.84,9.44,0.84,7.45,4.79,9.81,0.85,206.57,185.96,239.45,6.95,-9.65,-30.26,23.23,6.95,-9.65,-30.26,23.23,6.95,,,,,0.6000000000000001,0.55,0.6000000000000001,0.01,50.01,49.97,50.03,0.01,701.62,700.72,702.6,0.4,15.42,14.22,16.48,0.61,26.27,26.1,26.4,0.09,3149.91,2452.66,3723.23,302.81,,,,,,,,,,,,
R80790,10,2017-12-28T20:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1451.97,1320.79,1605.03,51.96,2571.28,2034.93,3237.97,213.98,378.4,263.24,539.79,49.08,37.54,24.12,43.73,3.49,380.35,266.81,541.2,48.71,0.99,1.0,0.98,0.0,1459.52,1327.81,1613.04,52.15,38.4,37.5,39.6,0.4,30.64,30.3,31.2,0.23,55.2,53.5,56.85,0.56,61.98,61.0,62.75,0.48,66.5,66.0,67.5,0.48,52.51,49.55,55.05,2.02,55.44,54.8,56.2,0.4,198.58,196.46,216.22,5.8,22.71,21.8,23.9,0.77,5.92,4.14,8.82,0.87,6.28,4.66,9.14,0.77,6.1,4.47,8.48,0.79,206.88,177.25,258.47,11.18,10.42,-19.22,62.0,12.99,10.42,-19.22,62.0,12.99,,,,,0.63,0.6000000000000001,0.8,0.07,50.0,49.97,50.03,0.01,700.96,699.66,701.79,0.45,13.91,12.62,15.41,0.5,26.4,26.4,26.5,0.01,2467.95,1880.17,3195.29,230.34,,,,,,,,,,,,
R80790,10,2017-12-28T20:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1503.64,1312.44,1641.8,80.12,2785.65,2032.52,3369.6,313.99,431.3,259.21,577.57,76.17,36.85,28.17,44.1,2.84,433.0,262.75,578.64,75.65,0.99,1.0,0.98,0.0,1511.37,1319.46,1649.98,80.42,39.85,38.55,41.1,0.49,31.77,31.05,32.55,0.38,56.15,54.3,58.2,0.64,63.65,62.6,64.5,0.53,67.39,66.2,68.3,0.5700000000000001,55.29,54.5,56.2,0.36,56.73,56.1,57.25,0.34,196.46,196.46,196.46,0.0,24.59,23.9,25.3,0.42,6.03,3.91,8.68,0.9,6.44,4.14,8.65,0.88,6.23,4.08,8.66,0.87,209.27,167.48,252.91,11.65,12.81,-28.98,56.45,11.65,12.81,-28.98,56.45,11.65,,,,,0.79,0.6000000000000001,0.8,0.03,50.01,49.98,50.03,0.01,701.54,700.43,702.94,0.61,14.41,12.54,15.74,0.77,26.47,26.4,26.5,0.04,2707.48,1868.31,3343.85,346.81,,,,,,,,,,,,
R80790,10,2017-12-28T21:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.01,10.0,10.74,0.06,1601.51,1456.31,1704.31,60.63,3172.67,2500.17,3687.61,277.63,529.56,366.09,657.81,68.32,34.94,22.21,45.33,3.45,530.76,367.29,658.75,68.16,1.0,1.0,0.99,0.0,1609.6,1463.83,1712.78,60.85,41.29,40.15,42.5,0.47000000000000003,32.97,32.2,33.7,0.33,57.59,55.8,59.55,0.7000000000000001,65.46,64.3,66.65,0.65,69.29,68.1,70.3,0.68,56.38,55.55,57.3,0.43,57.72,57.1,58.35,0.32,198.16,196.46,206.34,3.67,25.73,25.2,26.4,0.31,6.35,4.31,9.42,0.77,6.71,4.89,9.84,0.78,6.53,4.84,9.63,0.74,217.1,167.02,279.89,11.81,10.73,-33.71,83.43,12.4,10.73,-33.71,83.43,12.4,,,,,0.8,0.7000000000000001,0.8,0.02,50.02,49.99,50.04,0.01,702.33,701.28,703.33,0.4,15.35,13.95,16.37,0.58,26.61,26.5,26.7,0.09,3131.3,2378.31,3676.59,296.28,,,,,,,,,,,,
