Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80711,10,2016-12-31T16:40:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3800001,3.3299999,3.4400001,0.02,-6.8699999,-7.1700001,-6.5700002,0.1,0.0,-0.11,0.0,0.009999999800000001,0.0,-0.1,0.50999999,0.029999999000000003,0.009999999800000001,0.0,0.50999999,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,-0.40000001,0.0,0.02,14.3,14.3,14.3,0.0,11.74,11.7,11.9,0.059999999000000005,14.6,14.5,14.7,0.079999998,18.299999,18.25,18.4,0.009999999800000001,19.709999,19.700001,19.9,0.039999999,19.42,19.1,19.700001,0.14,22.33,22.200001,22.5,0.07,207.44,207.44,207.44,0.0,12.69,12.6,12.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.38,162.24001,183.81,2.76,,,,,,,,,-31.049999,-45.200001,-23.629999,2.76,3.6900001,3.5999999,3.8,0.09000000400000001,49.990002,49.98,50.009998,0.009999999800000001,693.03003,690.92999,694.44,0.81999999,0.0,0.0,0.0,0.0,12.54,12.5,12.6,0.039999999,0.0,0.0,0.0,0.0,,,,,176.38,,,,176.38,,,
R80711,10,2016-12-31T16:50:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,4.21,3.3199999,12.83,2.0,-6.8699999,-7.2199998,-6.4400001,0.13,-0.43000001,-1.3,0.0,0.44,0.0,-0.28999999,0.11,0.02,0.43000001,0.0,1.3,0.44,1.0,1.0,1.0,0.0,0.52999997,0.0,9.8000002,1.7000000000000002,14.29,14.2,14.3,0.02,11.8,11.7,11.9,0.079999998,14.5,14.5,14.6,0.009999999800000001,18.25,18.200001,18.299999,0.039999999,19.700001,19.700001,19.700001,0.0,20.16,18.299999,22.0,1.4100000000000001,22.200001,21.9,22.5,0.14,207.44,207.44,207.44,0.0,12.56,12.5,12.6,0.039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06,168.77,187.96001,2.48,,,,,,,,,-31.360001,-38.669998,-19.48,2.48,3.5999999,3.55,3.5999999,0.009999999800000001,49.990002,49.959999,50.009998,0.009999999800000001,697.53998,691.76001,701.41998,2.98,0.0,0.0,0.0,0.0,12.5,12.5,12.55,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,176.06,,,,176.06,,,
R80711,10,2016-12-31T17:00:00+01:00,90.0,90.0,90.0,0.0,12.09,12.0,13.0,0.27000001,6.7800002,3.3299999,21.030001,5.3299999,-6.8800001,-7.1999998,-6.5999999,0.09000000400000001,-0.09000000400000001,-1.46,0.0,0.30000001,0.0,0.0,1.02,0.039999999,0.09000000400000001,0.0,1.46,0.31,1.0,1.0,1.0,0.0,3.1500001,0.0,18.559999,5.5700002,14.23,14.2,14.3,0.039999999,11.87,11.7,11.9,0.050000001,14.5,14.45,14.5,0.0,18.299999,18.25,18.4,0.009999999800000001,19.75,19.700001,19.9,0.07,19.969999,19.35,22.0,0.62,21.82,21.299999,22.200001,0.20999999,207.44,207.44,207.44,0.0,12.51,12.4,12.6,0.039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.82001,151.25999,213.78999,3.8699999,,,,,,,,,-26.629999,-56.18,6.3499999,3.8699999,3.6400001,3.5,3.8,0.07,49.98,49.959999,50.009998,0.009999999800000001,698.96002,696.90002,701.77002,1.02,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,,,,,180.82001,,,,180.82001,,,
R80711,10,2016-12-31T17:10:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5799999,3.3399999,6.3499999,0.60000002,-6.8800001,-7.1100001,-6.6300001,0.079999998,-0.009999999800000001,-0.15000001000000002,0.02,0.02,0.0,-0.16,0.67000002,0.029999999000000003,0.02,0.0,0.68000001,0.039999999,1.0,1.0,1.0,0.0,0.17,0.0,4.7800002,0.68000001,14.2,14.2,14.2,0.0,11.9,11.8,11.9,0.02,14.5,14.4,14.5,0.009999999800000001,18.219999,18.200001,18.299999,0.029999999000000003,19.719999,19.700001,19.9,0.039999999,19.129999,18.9,19.4,0.17,21.58,21.4,21.9,0.17,207.44,207.44,207.44,0.0,12.31,12.3,12.5,0.039999999,0.7599999900000001,0.0,2.03,0.89999998,1.3099999,0.0,2.0899999,0.80000001,1.03,0.0,2.0599999,0.7599999900000001,171.74001,158.25,189.46001,5.6500001,,,,,,,,,-35.709999,-49.189999,-17.98,5.6500001,3.45,3.3,3.5999999,0.09000000400000001,49.98,49.950001,50.0,0.02,701.65002,698.09003,705.87,2.26,0.0,0.0,0.0,0.0,12.5,12.4,12.5,0.0,0.0,0.0,0.0,0.0,,,,,171.74001,,,,171.74001,,,
R80711,10,2016-12-31T17:20:00+01:00,90.0,90.0,90.0,0.0,11.33,11.0,12.0,0.43000001,3.7800000000000002,3.3499999,8.6300001,1.23,-6.8600001,-7.0999999,-6.6199999,0.07,-0.44999999,-1.29,0.0,0.44999999,0.0,0.0,0.16,0.009999999800000001,0.44999999,0.0,1.29,0.44999999,1.0,1.0,1.0,0.0,0.28999999,-2.27,7.3600001,1.08,14.15,14.0,14.2,0.07,11.9,11.8,11.9,0.02,14.44,14.4,14.5,0.039999999,18.139999,18.0,18.200001,0.079999998,19.700001,19.65,19.700001,0.0,19.91,18.200001,21.9,1.37,21.82,21.4,22.200001,0.2,207.44,207.44,207.44,0.0,12.23,12.2,12.3,0.039999999,1.92,0.0,2.3,0.5,1.9299998999999999,0.0,2.2,0.38,1.9299998999999999,0.0,2.24,0.41999999,169.2,155.00999,179.82001,4.52,,,,,,,,,-38.220001,-52.419998,-27.620001,4.52,3.27,3.2,3.3,0.039999999,50.0,49.970001,50.02,0.009999999800000001,699.46997,697.41998,701.03003,0.77999997,0.0,0.0,0.0,0.0,12.48,12.3,12.5,0.050000001,0.0,0.0,0.0,0.0,,,,,169.2,,,,169.2,,,
R80711,10,2016-12-31T17:30:00+01:00,90.0,90.0,90.0,0.0,11.83,11.0,12.0,0.34999999,11.1,4.9200001,22.08,4.6700001,-6.8499999,-7.0500002,-6.6300001,0.07,-0.02,-1.0700001,0.02,0.07,0.0,0.0,0.68000001,0.029999999000000003,0.02,0.0,1.0700001,0.079999998,1.0,1.0,1.0,0.0,6.5300002,0.0,19.32,5.9000001,14.01,14.0,14.2,0.029999999000000003,11.9,11.8,11.9,0.02,14.4,14.4,14.5,0.009999999800000001,18.200001,18.1,18.200001,0.009999999800000001,19.700001,19.65,19.700001,0.0,19.719999,18.799999,21.9,0.6900000000000001,21.23,20.4,22.0,0.37,207.44,207.44,207.44,0.0,12.2,12.0,12.25,0.02,1.9400001,1.4,2.3,0.2,1.9500000000000002,1.01,2.3399999,0.19,1.9500000000000002,1.45,2.3199999,0.19,184.45,152.91,217.25999,6.0,,,,,,,,,-22.99,-54.529999,9.8199997,6.0,3.48,3.3,3.5999999,0.079999998,50.0,49.970001,50.02,0.009999999800000001,699.60999,697.5,701.10999,0.70999998,0.0,0.0,0.0,0.0,12.36,12.3,12.5,0.07,0.0,0.0,0.0,0.0,,,,,184.45,,,,184.45,,,
R80711,10,2016-12-31T17:40:00+01:00,90.0,90.0,90.0,0.0,11.05,11.0,12.0,0.19,3.4200001,3.3599999,5.23,0.16,-6.8400002,-7.1100001,-6.5999999,0.07,-0.009999999800000001,-0.11,0.0,0.009999999800000001,0.0,-0.20999999,0.13,0.009999999800000001,0.009999999800000001,0.0,0.20999999,0.02,1.0,1.0,1.0,0.0,0.029999999000000003,0.0,4.7199998,0.28999999,14.0,14.0,14.0,0.0,11.9,11.8,11.9,0.009999999800000001,14.4,14.4,14.4,0.0,18.059999,18.0,18.200001,0.079999998,19.67,19.6,19.700001,0.039999999,18.440001,18.200001,18.799999,0.15000001000000002,21.469999,20.9,21.700001,0.16,207.44,207.44,207.44,0.0,12.1,12.0,12.2,0.09000000400000001,0.94999999,0.0,2.01,0.86000001,0.98000002,0.0,2.02,0.88,0.95999998,0.0,2.01,0.83999997,190.87,151.73,239.14999,11.49,,,,,,,,,-16.540001,-55.709999,31.709999,11.49,3.6600001,3.5,3.9000000999999997,0.14,50.0,49.98,50.009998,0.009999999800000001,700.67999,699.29999,702.25,0.55000001,0.0,0.0,0.0,0.0,12.3,12.3,12.4,0.02,0.0,0.0,0.0,0.0,,,,,190.87,,,,190.87,,,
R80711,10,2016-12-31T17:50:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.4100001,3.3699999,3.46,0.009999999800000001,-6.8099999,-7.0300002,-6.5799999,0.079999998,-0.46000001,-1.63,0.1,0.47000000000000003,0.0,-0.38,0.16,0.02,0.46000001,0.0,1.63,0.47000000000000003,1.0,1.0,1.0,0.0,0.009999999800000001,-1.46,1.99,0.18000001000000002,13.97,13.9,14.0,0.039999999,11.9,11.9,11.9,0.0,14.39,14.2,14.4,0.029999999000000003,18.0,17.9,18.0,0.009999999800000001,19.6,19.5,19.6,0.009999999800000001,19.73,18.5,21.700001,1.38,21.559999,21.299999,22.0,0.19,207.44,207.44,207.44,0.0,12.05,12.0,12.2,0.079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.83,167.41,232.31,10.79,,,,,,,,,-6.6300001,-40.029999,24.870001,10.79,3.9699999999999998,3.5999999,4.0999999,0.14,49.990002,49.959999,50.009998,0.009999999800000001,701.22998,698.57001,702.85999,0.81,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,,,,,200.83,,,,200.83,,,
R80711,10,2016-12-31T18:00:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.4200001,3.3599999,3.47,0.02,-6.8000001999999995,-7.1100001,-6.5,0.1,-0.009999999800000001,-0.76999998,0.0,0.059999999000000005,0.0,-0.25999999,0.89999998,0.039999999,0.009999999800000001,0.0,0.89999998,0.07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9,14.0,0.02,11.9,11.9,11.9,0.0,14.3,14.2,14.4,0.079999998,17.99,17.9,18.0,0.02,19.440001,19.4,19.6,0.07,19.690001,19.1,21.700001,0.56999999,22.040001,21.9,22.200001,0.09000000400000001,207.44,207.44,207.44,0.0,12.0,11.9,12.0,0.009999999800000001,0.69999999,0.0,2.1900001,0.9100000300000001,0.89999998,0.0,2.1600001,0.9400000000000001,0.80000001,0.0,2.1500001,0.8899999900000001,199.32001,151.31,235.42,9.8800001,,,,,,,,,-8.0799999,-56.130001,27.98,9.8800001,3.8199999,3.5999999,3.9000000999999997,0.050000001,49.990002,49.98,50.009998,0.009999999800000001,700.52002,699.32001,701.90997,0.50999999,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,,,,,199.32001,,,,199.32001,,,
R80711,10,2016-12-31T18:10:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.4300001,3.3800001,3.48,0.02,-6.79,-7.0900002,-6.4499998,0.09000000400000001,-0.09000000400000001,-1.46,0.0,0.31,0.0,0.0,0.20999999,0.009999999800000001,0.09000000400000001,0.0,1.46,0.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0,11.9,11.9,11.9,0.0,14.2,14.2,14.3,0.02,17.9,17.9,18.0,0.02,19.389999,19.299999,19.4,0.02,18.879999,18.6,19.1,0.12,21.84,21.700001,21.950001,0.09000000400000001,207.44,207.44,207.44,0.0,11.91,11.9,12.0,0.029999999000000003,1.72,0.0,2.29,0.47999999,1.87,1.4100000000000001,2.3099999,0.15000001000000002,1.8,0.69999999,2.26,0.28999999,197.14,159.49001,236.67999,8.7799997,,,,,,,,,-10.31,-47.950001,29.24,8.7799997,3.9000000999999997,3.8,4.0999999,0.029999999000000003,49.970001,49.93,50.009998,0.02,699.72998,697.75,702.64001,1.22,0.0,0.0,0.0,0.0,12.3,12.25,12.3,0.0,0.0,0.0,0.0,0.0,,,,,197.14,,,,197.14,,,
R80711,10,2016-12-31T18:20:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.4400001,3.3900001,3.49,0.02,-6.7600002,-7.0100002,-6.5300002,0.079999998,-0.46000001,-1.47,0.0,0.47999999,0.0,0.0,0.14,0.009999999800000001,0.47000000000000003,0.0,1.47,0.47999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.86,13.7,13.9,0.07,11.89,11.7,11.9,0.029999999000000003,14.2,14.15,14.2,0.0,17.870001,17.700001,17.9,0.059999999000000005,19.309999,19.299999,19.4,0.02,19.74,18.200001,21.700001,1.3900000000000001,21.77,21.6,22.200001,0.14,207.44,207.44,207.44,0.0,11.9,11.9,12.0,0.009999999800000001,0.89999998,0.0,2.01,0.86000001,0.75,0.0,2.03,0.88,0.81999999,0.0,1.96,0.79000002,192.66,157.22,224.92,8.0500002,,,,,,,,,-14.79,-50.209999,17.48,8.0500002,3.76,3.5999999,3.9000000999999997,0.11,50.0,49.970001,50.02,0.009999999800000001,698.21002,697.01001,699.72998,0.50999999,0.0,0.0,0.0,0.0,12.29,12.2,12.3,0.02,0.0,0.0,0.0,0.0,,,,,192.66,,,,192.66,,,
R80711,10,2016-12-31T18:30:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.46,3.4000000999999997,3.52,0.02,-6.6999998,-7.0100002,-6.3499999,0.1,-0.009999999800000001,-1.09,0.0,0.079999998,0.0,0.0,0.0,0.0,0.009999999800000001,0.0,1.09,0.079999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.72,13.7,13.9,0.050000001,11.76,11.7,11.9,0.079999998,14.19,14.1,14.2,0.02,17.84,17.700001,17.9,0.079999998,19.280001,19.1,19.299999,0.039999999,19.620001,18.9,21.700001,0.64999998,22.059999,21.9,22.200001,0.13,207.44,207.44,207.44,0.0,11.94,11.9,12.0,0.039999999,1.42,0.0,2.1400001,0.79000002,1.42,0.0,2.0799999,0.80000001,1.42,0.0,2.0799999,0.76999998,183.14999,157.77,205.28999,6.1799998,,,,,,,,,-24.299999,-49.669998,-2.1500001,6.1799998,3.8399999,3.8,4.0,0.050000001,50.009998,49.990002,50.029999,0.009999999800000001,698.33002,696.79999,700.66998,0.88,0.0,0.0,0.0,0.0,12.25,12.2,12.3,0.039999999,0.0,0.0,0.0,0.0,,,,,183.14999,,,,183.14999,,,
R80711,10,2016-12-31T18:40:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.51,3.4200001,3.5699999,0.02,-6.52,-7.0599999,-6.1900001,0.12,-0.009999999800000001,-0.12,0.0,0.009999999800000001,0.0,-0.19,0.57999998,0.039999999,0.009999999800000001,0.0,0.57999998,0.039999999,1.0,1.0,1.0,0.0,0.0,0.0,0.34999999,0.02,13.7,13.7,13.7,0.0,11.7,11.7,11.8,0.009999999800000001,14.13,14.1,14.2,0.029999999000000003,17.700001,17.700001,17.799999,0.009999999800000001,19.120001,19.1,19.299999,0.050000001,18.700001,18.5,18.9,0.14,21.719999,21.6,21.9,0.07,207.44,207.44,207.44,0.0,11.98,11.9,12.0,0.029999999000000003,0.13,0.0,1.8599999999999999,0.44999999,0.41000000000000003,0.0,1.9400001,0.74000001,0.27000001,0.0,1.88,0.51999998,188.22,136.23,218.53999,10.72,,,,,,,,,-19.209999,-71.209999,11.1,10.72,4.1799998,3.9000000999999997,4.1999998,0.050000001,50.009998,49.98,50.029999,0.009999999800000001,700.73999,699.59003,702.35999,0.62,0.0,0.0,0.0,0.0,12.2,12.2,12.3,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,188.22,,,,188.22,,,
R80711,10,2016-12-31T18:50:00+01:00,90.0,90.0,90.0,0.0,11.15,11.0,12.0,0.31999999,4.77,3.49,11.01,1.8599999999999999,-6.3299999,-6.6500001,-6.0599999,0.11,-0.5,-1.63,0.0,0.50999999,0.0,-0.38,0.60000002,0.029999999000000003,0.5,0.0,1.63,0.50999999,1.0,1.0,1.0,0.0,0.81999999,0.0,8.8400002,1.8200001000000001,13.7,13.6,13.7,0.009999999800000001,11.7,11.7,11.7,0.0,14.1,14.1,14.15,0.0,17.67,17.6,17.700001,0.039999999,19.17,19.1,19.299999,0.09000000400000001,19.57,18.0,21.5,1.3599999999999999,21.540001,21.299999,22.0,0.18000001000000002,207.44,207.44,207.44,0.0,12.07,11.9,12.2,0.11,0.22,0.0,1.9400001,0.55000001,0.27000001,0.0,1.92,0.62,0.25,0.0,1.9299998999999999,0.55000001,211.75,161.50999,267.72,14.38,,,,,,,,,4.3499999,-45.93,60.279999,14.38,4.3200002,4.0999999,4.4499998,0.11,50.009998,49.990002,50.029999,0.009999999800000001,700.84003,699.77002,702.16998,0.49000001,0.0,0.0,0.0,0.0,12.2,12.2,12.25,0.0,0.0,0.0,0.0,0.0,,,,,211.75,,,,211.75,,,
R80711,10,2016-12-31T19:00:00+01:00,90.0,90.0,90.0,0.0,11.99,11.2,12.0,0.050000001,3.55,3.49,3.5999999,0.02,-6.1900001,-6.5500001999999995,-5.9000001,0.11,-0.009999999800000001,-1.11,0.0,0.079999998,0.009999999800000001,0.0,1.71,0.09000000400000001,0.02,0.0,1.71,0.12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.65,13.6,13.7,0.039999999,11.7,11.7,11.7,0.0,14.1,14.0,14.1,0.009999999800000001,17.67,17.6,17.700001,0.039999999,19.1,19.0,19.299999,0.02,19.51,18.85,21.4,0.61000001,21.799999,21.6,21.9,0.1,207.44,207.44,207.44,0.0,11.9,11.7,12.1,0.1,0.0,0.0,0.0,0.0,0.11,0.0,1.8200001000000001,0.40000001,0.059999999000000005,0.0,0.9100000300000001,0.2,212.0,167.21001,258.87,14.75,,,,,,,,,4.5300002,-40.23,51.439999,14.75,3.8900001,3.8,4.0999999,0.07,50.02,49.98,50.029999,0.009999999800000001,700.51001,698.87,703.26001,0.94999999,0.0,0.0,0.0,0.0,12.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,,,,,212.0,,,,212.0,,,
R80711,10,2016-12-31T19:10:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5699999,3.51,3.6199999,0.02,-6.04,-6.4200001,-5.7399998,0.09000000400000001,-0.1,-1.77,0.0,0.33000001,0.0,-0.25999999,0.0,0.009999999800000001,0.1,0.0,1.77,0.33000001,1.0,1.0,1.0,0.0,0.0,-0.36000001,0.0,0.02,13.6,13.6,13.65,0.009999999800000001,11.7,11.65,11.7,0.009999999800000001,14.06,13.9,14.1,0.059999999000000005,17.6,17.6,17.65,0.0,18.99,18.9,19.1,0.09000000400000001,18.66,18.4,18.9,0.13,21.57,21.4,21.700001,0.07,207.44,207.44,207.44,0.0,11.7,11.65,11.9,0.029999999000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.27,159.73,259.88,14.26,,,,,,,,,10.87,-47.709999,52.439999,14.26,4.0500002,3.8,4.0999999,0.1,49.959999,49.91,50.009998,0.029999999000000003,702.28998,700.09998,705.03998,1.21,0.0,0.0,0.0,0.0,12.2,12.1,12.2,0.0,0.0,0.0,0.0,0.0,,,,,218.27,,,,218.27,,,
R80711,10,2016-12-31T19:20:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,4.6199999,3.54,14.4,2.3299999,-5.9899998,-6.21,-5.8099999,0.07,-0.50999999,-1.55,0.029999999000000003,0.51999998,0.0,-0.13,0.43000001,0.02,0.50999999,0.0,1.55,0.51999998,1.0,1.0,1.0,0.0,0.69999999,0.0,11.55,2.04,13.6,13.6,13.6,0.0,11.67,11.6,11.7,0.039999999,13.93,13.9,14.1,0.050000001,17.549999,17.4,17.65,0.07,18.9,18.9,18.9,0.0,19.51,17.950001,21.4,1.3599999999999999,21.42,21.1,21.700001,0.11,207.44,207.44,207.44,0.0,11.72,11.65,11.9,0.050000001,0.0,0.0,0.0,0.0,0.02,0.0,2.1199999,0.19,0.009999999800000001,0.0,1.0599999,0.1,214.92,125.47,265.84,15.89,,,,,,,,,7.48,-81.970001,58.400002,15.89,4.1100001,4.0999999,4.1999998,0.029999999000000003,50.0,49.98,50.02,0.009999999800000001,703.47998,702.08002,705.0,0.7599999900000001,0.0,0.0,0.0,0.0,12.2,12.0,12.2,0.02,0.0,0.0,0.0,0.0,,,,,214.92,,,,214.92,,,
R80711,10,2016-12-31T19:30:00+01:00,90.0,90.0,90.0,0.0,11.89,11.0,12.0,0.27000001,10.76,3.5699999,17.200001,3.6099999,-5.9400001,-6.1300001,-5.7199998,0.07,-0.02,-1.05,0.0,0.079999998,0.009999999800000001,0.0,2.02,0.09000000400000001,0.029999999000000003,0.0,2.05,0.12,1.0,1.0,1.0,0.0,5.7600002,0.0,14.6,4.6199999,13.6,13.5,13.6,0.0,11.61,11.6,11.7,0.02,13.9,13.85,13.9,0.0,17.67,17.6,17.700001,0.039999999,19.059999,18.9,19.1,0.07,19.299999,18.6,21.299999,0.63,20.93,20.200001,21.5,0.40000001,207.44,207.44,207.44,0.0,12.01,11.9,12.2,0.07,0.63999999,0.0,2.0,0.81999999,1.22,0.0,2.3199999,0.92000002,0.93000001,0.0,2.1300001,0.79000002,215.13,137.41,273.32999,16.559999,,,,,,,,,7.6900001,-70.029999,65.889999,16.559999,4.3499999,4.1999998,4.5,0.11,50.009998,49.990002,50.02,0.009999999800000001,702.97998,701.16998,704.28003,0.60000002,0.0,0.0,0.0,0.0,12.19,12.0,12.2,0.039999999,0.0,0.0,0.0,0.0,,,,,215.13,,,,215.13,,,
R80711,10,2016-12-31T19:40:00+01:00,90.0,90.0,90.0,0.0,11.75,11.0,12.0,0.40000001,14.92,3.5599999,22.32,4.6700001,-5.9000001,-6.4299998,-5.2800002,0.15000001000000002,-0.009999999800000001,-0.17,0.02,0.02,0.0,-0.38,0.76999998,0.050000001,0.02,0.0,0.89999998,0.059999999000000005,1.0,1.0,1.0,0.0,10.84,0.0,19.51,5.8600001,13.55,13.4,13.6,0.07,11.6,11.6,11.6,0.0,13.9,13.85,13.9,0.0,17.6,17.6,17.65,0.009999999800000001,19.1,19.0,19.200001,0.009999999800000001,18.02,17.6,18.6,0.31999999,20.33,19.9,20.6,0.18000001000000002,207.44,207.44,207.44,0.0,12.02,11.9,12.3,0.14,1.8599999999999999,0.0,2.3399999,0.54000002,2.0,0.0,2.3900001,0.23,1.9299998999999999,0.28999999,2.3399999,0.37,204.14999,146.98,276.31,10.61,,,,,,,,,-3.3,-60.459999,68.870003,10.61,4.0300002,3.9000000999999997,4.1999998,0.11,50.009998,49.98,50.02,0.009999999800000001,702.25,700.42999,703.72998,0.67000002,0.0,0.0,0.0,0.0,12.13,12.0,12.2,0.07,0.0,0.0,0.0,0.0,,,,,204.14999,,,,204.14999,,,
R80711,10,2016-12-31T19:50:00+01:00,90.0,90.0,90.0,0.0,11.72,11.0,12.0,0.41000000000000003,13.13,3.5899999,20.1,4.6199999,-5.8600001,-6.1999998,-5.4400001,0.09000000400000001,-0.56999999,-1.88,0.0,0.57999998,0.0,0.0,0.02,0.0,0.56999999,0.0,1.88,0.57999998,1.0,1.0,1.0,0.0,8.7399998,0.0,17.5,5.8200002,13.42,13.4,13.6,0.039999999,11.6,11.6,11.6,0.0,13.88,13.8,13.9,0.029999999000000003,17.6,17.5,17.700001,0.02,19.1,19.1,19.299999,0.02,18.73,16.9,21.1,1.67,20.74,20.299999,21.4,0.30000001,207.44,207.44,207.44,0.0,11.95,11.9,12.0,0.050000001,1.98,1.45,2.3900001,0.16,1.99,1.47,2.3199999,0.14,1.99,1.6,2.3599999,0.14,201.67,175.77,238.73,8.8100004,,,,,,,,,-5.79,-31.67,31.290001,8.8100004,4.0100002,3.8,4.1500001,0.13,50.02,50.0,50.040001,0.009999999800000001,701.81,700.46002,703.34998,0.5,0.0,0.0,0.0,0.0,12.06,12.0,12.2,0.07,0.0,0.0,0.0,0.0,,,,,201.67,,,,201.67,,,
R80711,10,2016-12-31T20:00:00+01:00,90.0,90.0,90.0,0.0,11.69,11.0,12.0,0.43000001,17.940001,6.5500001999999995,23.17,4.0799999,-5.8299999,-6.0300002,-5.6599998,0.059999999000000005,-0.11,-1.5599999,0.0,0.34999999,0.0,0.0,0.34,0.02,0.11,0.0,1.5599999,0.34999999,1.0,1.0,1.0,0.0,14.43,0.0,20.26,5.3200002,13.4,13.4,13.5,0.0,11.55,11.4,11.6,0.07,13.82,13.8,13.9,0.029999999000000003,17.700001,17.65,17.799999,0.0,19.1,19.1,19.1,0.0,19.09,18.299999,21.200001,0.63999999,20.52,20.200001,20.9,0.16,207.44,207.44,207.44,0.0,12.01,11.95,12.2,0.039999999,2.1700001,1.42,2.77,0.25,2.2,1.6,2.6300001,0.20999999,2.1800001,1.6,2.6700001,0.22,203.73,170.17,255.23,8.4300003,,,,,,,,,-3.71,-37.27,47.799999,8.4300003,4.04,3.9000000999999997,4.1999998,0.09000000400000001,50.02,49.98,50.040001,0.009999999800000001,701.98999,700.37,703.82001,0.75,0.0,0.0,0.0,0.0,12.02,12.0,12.2,0.050000001,0.0,0.0,0.0,0.0,,,,,203.73,,,,203.73,,,
